vessel_name,owner,vessel_type,flag,owner_location,home_port
SHENG FENG NO215,"HUNG, WEN-YUAN",Tuna longliner,TWN,"('Pingtung County 928004', None)","('Kaohsiung', None)"
CHIN TE CHENG NO166,LIN SHIH HSUAN,Tuna longliner,TWN,"('Pingtung County 92746', None)","('Kaohsiung', None)"
SAN LAI FA NO21,"CHI, GUO-MING",Tuna longliner,TWN,"('Pingtung County 92745', None)","('Kaohsiung', None)"
LU RONG YUAN YU YUN 789,"RONGCHENG CITY RONGYUAN FISHERY CO.,LTD",Fish carrier,CHN,"('SHAWODAO VILLAGE RENHE TOWN', None)","('Shidao', 'CHN')"
YU JINN MAN NO6,"CHEN, CHING FA",Tuna longliner,TWN,"('Pingtung County 92845', None)","('Kaohsiung', None)"
YI RONG NO18,LEE TSENG MEI,Tuna longliner,TWN,"('Pingtung County 92841', None)","('Kaohsiung', None)"
SHENG YI HSING NO16,"TSAY, WEN TERNG",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
MARTINA ELIZABETH,TRANS-PACIFIC JOURNEY FISHING CORPORATION,Tuna purse seiner,PHL,"('1094-A North Bay Blvd.', None)","('Batangas/Luzon', 'PHL')"
HER HAE NO26,"JHENG, BAO-SUEI",Tuna longliner,TWN,"('Pingtung County 928001', None)","('Kaohsiung', None)"
YI RONG NO168,"YI RONG FISHERY CO., LTD",Tuna longliner,TWN,"('Pingtung County 92841', None)","('Kaohsiung', None)"
SAGAMYOJIN MARU NO88,MYOJIN　SUISAN,Pole and line vessel,JPN,"('KOCHI', 'JPN')","('Kuroshio', 'JPN')"
YUKI MARU NO7,KIMIKO HIGA,Tuna longliner,JPN,"('OKINAWA', 'JPN')","('Naha', 'JPN')"
SAGARA BABYLYN,TRANS-PACIFIC JOURNEY FISHING CORPORATION,Tuna purse seiner,PHL,"('Metro Manila', 'PHL')","('Manila', 'PHL')"
KOURYOU MARU NO3,TSUJI SUISAN INC,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Nichinan', 'JPN')"
SHINPUKU MARU,SHINPUKUMARU SUISAN INC.,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Kawaminami', 'JPN')"
TAIKEI MARU NO1,"TAIKEI GYOGYO CO., LTD.",Tuna purse seiner,JPN,"('MIYAGI-KEN', 'JPN')","('Ishinomaki', 'JPN')"
LONGBOW NO7,"LONGBOW FISHERY CO., LTD.",Tuna longliner,VUT,"('Port Vila', 'VUT')","('Port Vila', 'VUT')"
YU LONG FA NO22,"HUNG, PAI-CHIN",Tuna longliner,TWN,"('Pingtung County 932014', None)","('Kaohsiung', None)"
CAPT ANDY,CAPT ANDY LLC,Tuna longliner,USA,"('HI 96818-1945', None)","('Honolulu', None)"
JANTHINA,"RYDER, TREVOR",Troller,USA,"('WA 98604-0097', None)","('Solana Beach', None)"
KENKEN 888,TSP MARINE INDUSTRIES,Fish carrier,PHL,"('General Santos City', 'PHL')","('General Santos', 'PHL')"
EDWARD G,EDWARD G CO INC,Tuna longliner,USA,"('NJ 08006-0546', None)","('Barnegat Light', None)"
GAIL ANN,LE'S BROS. LLC,Tuna longliner,USA,"('HI 96825-1747', None)","('Honolulu', None)"
LADY J3,JARON LLC,Tuna longliner,USA,"('HI 96701-0148', None)","('Honolulu', None)"
ST JUDE,F/V ST JUDE LLC,Troller,USA,"('WA 98006-2710', None)","('Pago Pago', 'ASM')"
JIN TSAI FU NO888,"FU YI FISHERY CO., LTD",Tuna longliner,TWN,"('Pingtung County 928007', None)","('Kaohsiung', None)"
OCEAN FORTUNE 1,OCEAN FORTUNE (FIJI) LIMITED,Longliner,FJI,"('WALUBAY', None)","('Suva', 'FJI')"
NUSANTARA - 88,"BINTANG MANDIRI BERSAUDARA, PT.",Purse seiner,IDN,"('Kota BITUNG', None)","('Tanjung Priok', 'IDN')"
LONGBOW NO1,"LONGBOW FISHERY CO., LTD",Tuna longliner,VUT,"('Port Vila', 'VUT')","('Port Vila', 'VUT')"
GUANGYUANYU335,"GuangDong Guangyuan Fishery Group Co.,LTD",Longliner,CHN,"('Guangzhou City', 'CHN')","('Guangzhou', 'CHN')"
GUANGYUANYU333,"GuangDong Guangyuan Fishery Group Co.,LTD",Longliner,CHN,"('Guangzhou City', 'CHN')","('Guangzhou', 'CHN')"
GUANGYUANYU332,"GuangDong Guangyuan Fishery Group Co.,LTD",Longliner,CHN,"('Guangzhou City', 'CHN')","('Guangzhou', 'CHN')"
GUANGYUANYU331,"GuangDong Guangyuan Fishery Group Co.,LTD",Longliner,CHN,"('Guangzhou City', 'CHN')","('Guangzhou', 'CHN')"
HU YU 915,SHANGHAI JIN YOU DEEP SEA FISHERIES CO.LTD,Tuna longliner,CHN,"('Shanghai Free Trade Zone', 'CHN')","('Shanghai', 'CHN')"
HU YU 913,SHANGHAI JIN YOU DEEP SEA FISHERIES CO.LTD,Tuna longliner,CHN,"('Shanghai Free Trade Zone', 'CHN')","('Shanghai', 'CHN')"
KOUEI MARU NO8,Nakasone Tsunemitsu,Tuna longliner,JPN,"(None, None)","('Naha', 'JPN')"
SHUN TIAN FA NO168,"HON SHUN FISHERY CO., LTD.",Fish carrier,TWN,"('Kaohsiung City 812', None)","('Kaohsiung', None)"
SHOKI MARU NO31,SHOUYOSUISAN Co. LTD.,Tuna longliner,JPN,"(None, None)","('Itoman', 'JPN')"
SHINEI MARU NO17,KESENNUMA KANAE GYOGYO KABUSHIKI KAISHA,Tuna longliner,JPN,"('Miyagi', 'JPN')","('Kesennuma', 'JPN')"
SHOSHIN MARU NO83,"MARUKICHI CO., LTD",Tuna longliner,JPN,"('AOMORI', 'JPN')","('Hachinohe', 'JPN')"
ADELITA,ADELITA FISHING LLC,Tuna longliner,USA,"('NV 89103', None)","('Pago Pago', 'ASM')"
MISS QUINN,"FOURTH ANDY, LLC",Tuna longliner,USA,"('HI 96818-1945', None)","('Honolulu', None)"
YI SIANG NO168,"TSENG, CHUN-TANG",Tuna longliner,TWN,"('Pingtung County 932012', None)","('Kaohsiung', None)"
KOEI MARU NO78,KANZAKISUISAN KABUSHIKIKAISHA,Tuna longliner,JPN,"('KAGOSHIMA', 'JPN')","('Ichikikushikino', 'JPN')"
MARGARITA 8,STARCKI VENTURE CORPORATION,Tuna purse seiner,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
LUNG SOON NO212,HONG LUNG FISHERY CO. LTD.,Tuna longliner,TWN,"('Kaohsiung City 80672', None)","('Kaohsiung', None)"
YUH FA NO88,"YUH FA FISHERY (VANUATU)CO., LTD",Tuna longliner,VUT,"('PORT VILA', 'VUT')","('Port Vila', 'VUT')"
XIN SHI JI 66,"ZHE JIANG OCEAN FAMILY CO., LTD.",Longliner,CHN,"('Commercial Center', None)","('Zhoushan', 'CHN')"
YUH SHENG NO2,"YUH SHENG FISHERIES CO.,LTD",Tuna longliner,VUT,"('PORT VILA', 'VUT')","('Port Vila', 'VUT')"
STEPHANIE M,"CHARCA FISH III, LLC",Pole and line vessel,USA,"('CA 94941-1554', None)","('San Diego', None)"
YANG SHUN NO9,"JIOU SHUN FISHERY CO.,LTD.",Tuna longliner,TWN,"('Kaohsiung City 80666', None)","('Kaohsiung', None)"
LIEN RUEY FA NO12,"SHEU, JHE-MING",Tuna longliner,TWN,"('Pingtung County 92849', None)","('Kaohsiung', None)"
SHENG I TSAI NO868,"HUANG, CHU-PIN",Tuna longliner,TWN,"('Pingtung County 92943', None)","('Kaohsiung', None)"
SAN ZAI FA NO15,"CHI, TIEN-I",Tuna longliner,TWN,"('Pingtung County 928005', None)","('Kaohsiung', None)"
YUH SHENG NO1,"YUH SHENG FISHERIES CO.,LTD",Tuna longliner,VUT,"('PORT VILA', 'VUT')","('Port Vila', 'VUT')"
TUNA LANE NO2,"YUH HORNG FISHERIES CO., LTD",Tuna longliner,VUT,"('PORT VILA', 'VUT')","('Port Vila', 'VUT')"
TUNA LANE NO1,"YUH HORNG FISHERIES CO., LTD",Tuna longliner,VUT,"('PORT VILA', 'VUT')","('Port Vila', 'VUT')"
TO CHAN NO2,"SUN RISE FISHERY CO., LTD",Tuna longliner,VUT,"('Port Vila', 'VUT')","('Port Vila', 'VUT')"
RYOUEI MARU,"RYOUEISUISAN CO.,LTD",Tuna longliner,JPN,"('WAKAYAMA-KEN', 'JPN')","('Kushimoto', 'JPN')"
EIFUKUMARU,TAKAHASHI GYOGYO INC,Longliner,JPN,"('NEMUROSHI', None)","('Nemuro', 'JPN')"
FUH AN NO1,"CHERN, FWU-SHUENN",Tuna longliner,TWN,"('Pingtung County 929001', None)","('Kaohsiung', None)"
SUMIYOSHI MARU NO75,SUMIYOSHI GYOGYO KABUSHIKI KAISHA,Tuna longliner,JPN,"('KANAGAWA', 'JPN')","('Miura', 'JPN')"
KATU MARU NO31,KODAISUISAN,Tuna longliner,JPN,"('KOCHI', 'JPN')","('Tosashimizu', 'JPN')"
GARDENIA,TSP MARINE INDUSTRIES,Tuna purse seiner,PHL,"('General Santos City', 'PHL')","('General Santos', 'PHL')"
PAUL REYNALD,TRANS-PACIFIC JOURNEY FISHING CORP.,Fish carrier,PHL,"('1094-A North Bay Blvd.', None)","('Manila', 'PHL')"
DANIELLA -T,TRANS-PACIFIC JOURNEY FISHING CORPORATION,Fish carrier,PHL,"('Navotas', None)","('Batangas/Luzon', 'PHL')"
SHANG SHUN NO622,"SHANG YUIN FISHERY CO., LTD.",Tuna longliner,TWN,"('Kaohsiung City 80672', None)","('Kaohsiung', None)"
LADY CHRISTINE I,CHRISTINE TRAN INC.,Tuna longliner,USA,"('HI 96817-6709', None)","('Honolulu', None)"
ROSE MARIE,TRANS-PACIFIC JOURNEY FISHING CORP.,Tuna purse seiner,PHL,"('1094-A North Bay Blvd.', None)","('Manila', 'PHL')"
RESTY BT,TRANS-PACIFIC JOURNEY FISHING CORP.,Tuna purse seiner,PHL,"('NAVOTAS CITY', 'PHL')","('Manila', 'PHL')"
MARTINA MARIE,TRANS-PACIFIC JOURNEY FISHING CORP.,Tuna purse seiner,PHL,"('1094-A NORTH BAY BLVD.', None)","('Manila', 'PHL')"
JOHN REYNALD,TRANS-PACIFIC JOURNEY FISHING CORPORATION,Tuna purse seiner,PHL,"('Navotas', None)","('Manila', 'PHL')"
ZHE DAI YU 11548,Gao Linwei,Purse seiner,CHN,"(None, None)","('Zhoushan', 'CHN')"
ZHE DAI YU 11831,Gu Shibiao,Purse seiner,CHN,"(None, None)","('Zhoushan', 'CHN')"
ZHE DAI YU 12825,Cai Leiming,Purse seiner,CHN,"(None, None)","('Zhoushan', 'CHN')"
ZHE DAI YU 12833,Yu Jijun,Purse seiner,CHN,"(None, None)","('Zhoushan', 'CHN')"
ZHE PU YU 70001,Wang ShanJun,Lift netter,CHN,"(None, None)","('Zhoushan', 'CHN')"
ZHE PU YU 70005,Dong LianJun,Lift netter,CHN,"(None, None)","('Zhoushan', 'CHN')"
ZHE PU YU 70007,Sun XiJun,Lift netter,CHN,"(None, None)","('Zhoushan', 'CHN')"
ZHE PU YU 70008,Zhang XiQuan,Lift netter,CHN,"(None, None)","('Zhoushan', 'CHN')"
ZHE PU YU 70025,Wang HongBo,Lift netter,CHN,"(None, None)","('Zhoushan', 'CHN')"
ZHE PU YU 70026,Sun GuangShan,Lift netter,CHN,"(None, None)","('Zhoushan', 'CHN')"
ZHE SHENG YU 09128,Jiang Cunhua,Purse seiner,CHN,"(None, None)","('Zhoushan', 'CHN')"
SHIN CHUN NO8,"SHIN CHUN FISHERY CO., LTD.",Tuna longliner,TWN,"('Kaohsiung City 80672', None)","('Kaohsiung', None)"
LU RONG YUAN YU 798,"RONGCHENG OCEAN FISHERY CO., LTD",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
VERNI,STARCKI VENTURES CORPORATION,Unknown abbreviation,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
SHENG HONG,"SHENG HONG FISHERY CO., LTD.",Fish carrier,TWN,"('Kaohsiung City 81271', None)","('Kaohsiung', None)"
YUH PAO NO12,"YUH YOW MARINE (VANUATU) CO., LTD.,",Tuna longliner,VUT,"('PORT VILA', 'VUT')","('Port Vila', 'VUT')"
SHENG JYI HUEI NO16,"FANG, CHIH-JUNG",Tuna longliner,TWN,"('Pingtung County 932', None)","('Kaohsiung', None)"
JIN CHING FA,"HONG, SHENG-AN",Tuna longliner,TWN,"('Pingtung Count 929', None)","('Kaohsiung', None)"
ORYONG NO373,"SAJO INDUSTRIES CO., LTD.",Tuna longliner,KOR,"('Seoul', None)","('Busan', None)"
ORYONG NO317,"SAJO SEAFOOD CO., LTD",Tuna longliner,KOR,"('Seoul', None)","('Busan', None)"
ORYONG NO801,"SAJO INDUSTRIES CO., LTD.",Tuna longliner,KOR,"('Seoul', None)","('Busan', None)"
AUTUMN,DANG FISHERY INC,Tuna longliner,USA,"('HI 96817-4522', None)","('Honolulu', None)"
QUEEN DIAMOND,QUEEN DIAMOND INC,Tuna longliner,USA,"('HI 96819-2602', None)","('Honolulu', None)"
VICKI K,CHARCA FISH VIII LLC,Pole and line vessel,USA,"('CA 94941-1554', None)","('San Diego', None)"
ZHE SHENG YU 09310,Wang Wenke,Purse seiner,CHN,"(None, None)","('Zhoushan', 'CHN')"
RYOAN MARU NO87,SATO GYOGYO KABUSHIKI KAISHA,Tuna longliner,JPN,"('Miyagi-ken', 'JPN')","('Shiogama', 'JPN')"
YUAN TAI NO806,"GOANG HARNG FISHERY CO., LTD.",Fish carrier,TWN,"('Kaohsiung City 80672', None)","('Kaohsiung', None)"
CHOKYU MARU NO8,JINWA INC,Longliner,JPN,"(None, None)","('Miyazaki', 'JPN')"
YUH YI NO22,"YUH YOW MARINE (VANUATU) CO., LTD.",Tuna longliner,VUT,"('PORT VILA', 'VUT')","('Port Vila', 'VUT')"
YUH YI NO21,"YUH YOW MARINE (VANUATU) CO., LTD.,",Tuna longliner,VUT,"('PORT VILA', 'VUT')","('Port Vila', 'VUT')"
YUH YI NO16,"YUH YOW MARINE (VANUATU) CO., LTD.,",Tuna longliner,VUT,"('PORT VILA', 'VUT')","('Port Vila', 'VUT')"
LIEN YU CHUN NO23,"JHENG HUANG, A-SIOU",Tuna longliner,TWN,"('Pingtung County 928', None)","('Kaohsiung', None)"
GREEN TUNA 1,Green Tuna Fisheries Company Limited.,Tuna longliner,FJI,"('Princess Wharf', None)","('Suva', 'FJI')"
JIN LIANG MAN NO18,"CHEN, SHI-WEI",Tuna longliner,TWN,"('Pingtung County 928', None)","('Kaohsiung', None)"
JIN CHUAN YI,"LIN, CHENG-CHUNG",Tuna longliner,TWN,"('Pingtung County 92844', None)","('Kaohsiung', None)"
DEN MARU NO37,"DenmaruGyogyou Co., Ltd.",Tuna longliner,JPN,"('CHIBA', 'JPN')","('Choshi', 'JPN')"
SHUN SHENG NO588,"SHUN SHENG FISHERY CO., LTD",Tuna longliner,TWN,"('Pingtung County 92849', None)","('Kaohsiung', None)"
CHI HSIANG NO889,"HSIN JYI FA  FISHERY CO.,LTD",Tuna longliner,TWN,"('Kaohsiung City 813002', None)","('Kaohsiung', None)"
MING I MAAN NO168,"HUNG, CHAO-CHING",Tuna longliner,TWN,"('Pingtung County 929', None)","('Kaohsiung', None)"
ORYONG NO722,"SAJO INDUSTRIES CO., LTD.",Tuna longliner,KOR,"('Seoul', None)","('Busan', None)"
MAAN YU FENG NO368,"Tsai, Chang Mei-Ying",Tuna longliner,TWN,"('Pingtung County 928010', None)","('Kaohsiung', None)"
KAIHO MARU NO68,"SEIHOU FISHERY CO.,LTD",Tuna longliner,JPN,"('SHIZUOKA-KEN', 'JPN')","('Shiogama', 'JPN')"
SHENLIANCHENG601,"LIANCHENG OVERSEAS FISHERY (SHENZHEN) CO., LTD",Longliner,CHN,"('Futian District', None)","('Shekou', 'CHN')"
FU CHUN NO126,"FU CHUN FISHERY CO., LTD..",Tuna longliner,VUT,"('Port Vila', 'VUT')","('Port Vila', 'VUT')"
YUH CHANG NO11,"YUH YOW MARINE ( VANUATU) CO., LTD",Tuna longliner,VUT,"('PORT VILA', 'VUT')","('Port Vila', 'VUT')"
FU KUAN YU NO1,"YUH SHENG FISHERIES CO.,LTD",Tuna longliner,VUT,"('Port Vila', 'VUT')","('Port Vila', 'VUT')"
PRINCESS PEARLA,LUCKY S.L.S LLC,Tuna longliner,USA,"('HI 96817-4025', None)","('Honolulu', None)"
SERENITY,3 ANH FISHERY LLC,Tuna longliner,USA,"('HI 96817-2761', None)","('Honolulu', None)"
SEVEN STAR,LINH DAO FISHERY LLC,Tuna longliner,USA,"('HI 96818-1947', None)","('Honolulu', None)"
KAMI M,KAMI M LLC,Tuna longliner,USA,"('HI 96815-1414', None)","('Honolulu', None)"
YUKO MARU NO5,"Higashi, Takako",Tuna longliner,JPN,"('WAKAYAMA-KEN', 'JPN')","('Nachikatsuura', 'JPN')"
JIA JINN CHUEN NO68,WANG DING CHUN,Tuna longliner,TWN,"('Pingtung County 92846', None)","('Kaohsiung', None)"
SUNSHINE NO16,Sunshine Fisheries Pte Ltd,Tuna longliner,FJI,"('P O Box 16386', None)","('Suva', 'FJI')"
SUNSHINE NO 8,Sunshine Fisheries Pte Ltd,Tuna longliner,FJI,"('P O Box 16386', None)","('Suva', 'FJI')"
FUH AN NO13,YHE WEN YA,Tuna longliner,TWN,"('Pingtung County 928002', None)","('Kaohsiung', None)"
SHIHOU MARU,SATOU SUISAN INC.,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Kawaminami', 'JPN')"
HUYU 928,"Shanghai Deep Sea Fisheries Co.,Ltd.",Longliner,CHN,"(None, None)","('Shanghai', 'CHN')"
HUYU 929,"Shanghai Deep Sea Fisheries Co.,Ltd.",Longliner,CHN,"(None, None)","('Shanghai', 'CHN')"
HUYU 927,"Shanghai Deep Sea Fisheries Co.,Ltd.",Longliner,CHN,"(None, None)","('Shanghai', 'CHN')"
KATSURA MARU NO11,"Takagi,Tsukasa",Tuna longliner,JPN,"('TOKUSHIMA', 'JPN')","('Shishikui', 'JPN')"
FUKUEI MARU NO11,FUKUEIMARU GYOGYO KABUSHIKI KAISHA,Pole and line vessel,JPN,"('SHIZUOKA', 'JPN')","('Omaezaki', 'JPN')"
CHAO YI NO76,"LIN, JEN-YIH",Tuna longliner,TWN,"('Pingtung County 929', None)","('Kaohsiung', None)"
K CAMELLIA,Fiore Marine PTE Limited,Tuna longliner,FJI,"('Suva', None)","('Suva', 'FJI')"
SHENG I TSAI NO168,"CHENG, CHIU-YU",Tuna longliner,TWN,"('Pingtung County 92842', None)","('Kaohsiung', None)"
SHENG I TSAI NO368,"HUANG, MING-CHU",Tuna longliner,TWN,"('Pingtung County 929003', None)","('Kaohsiung', None)"
LADY ALICE,LUCKY S. S. LLC,Tuna longliner,USA,"('HI 96817-4025', None)","('Honolulu', None)"
NO201 YEON-CHANG,"PARK, CHUNHWA",Purse seiner,KOR,"('TONGYOUNG-SI', None)","('Tongyeong', None)"
YU FENG NO33,"HUANG, CHIA-LANG",Tuna longliner,TWN,"('Pingtung County 929', None)","('Kaohsiung', None)"
ZHANG YUAN YU 22,"Dalian Changhai Ocean Fisheries Co.,Ltd",Tuna longliner,CHN,"(None, None)","('Dalian', 'CHN')"
SHEN LIAN CHENG 713,"Liancheng Overseas Fishery (Shenzhen)Co.,Ltd.",Tuna longliner,CHN,"('SHENZHEN', 'CHN')","('Shekou', 'CHN')"
NO900 GYEONGHAEHO,"GYEONGHAE CO., LTD.",Purse seiner,KOR,"('BUSAN', None)","('Busan', None)"
NO300 HAN CHANG,"HAN CHANG FISHERIES CO.,LTD",Purse seiner,KOR,"('Busan', None)","('Busan', None)"
NO205 GEUM SEONG,"GEUM SEONG FISHERIES CO.,LTD",Purse seiner,KOR,"('Busan', None)","('Busan', None)"
201 CHANG NAM,KIM JU SUK,Purse seiner,KOR,"('Gyeonsangnam-do', None)","('Busan', None)"
151 HYE SEUNG,"HYEYOUNG FISHERIES CO.,LTD",Purse seiner,KOR,"('BUSAN', None)","('Busan', None)"
135 GEUM SEONG,"GEUM A FISHERIES CO.,LTD",Purse seiner,KOR,"('Busan', None)","('Busan', None)"
125 GEUM SEONG,"GEUM SEONG FISHERIES CO.,LTD",Purse seiner,KOR,"('Busan', None)","('Busan', None)"
NO111 DAEYANG,"DAE YANG FISHERY CO., LTD.",Purse seiner,KOR,"('BUSAN', None)","('Busan', None)"
NO105 DAE JIN,"DAE JIN FISHERIES CO.,LTD",Purse seiner,KOR,"('Busan', None)","('Busan', None)"
103 DAE JIN,LIM JUN TAEK,Purse seiner,KOR,"('Busan', None)","('Busan', None)"
NO 101 HAE GEUM,"HAE GEUM FISHERY CO.,LTD",Purse seiner,KOR,"('BUSAN', None)","('Busan', None)"
101 GEUM HAE,"GEUM YANG SUSAN CO.,LTD",Purse seiner,KOR,"('BUSAN', None)","('Busan', None)"
NO88 TONG YOUNG,"DONG WON HAE SA RANG CO.,LTD.",Purse seiner,KOR,"('BUSAN', None)","('Busan', None)"
NO 31 CHANG NAM,"CHANG NAM FISHERIES CO., LTD",Purse seiner,KOR,"('BUSAN', None)","('Busan', None)"
NO31 GEUM YEONG,"GEUM YEONG FISHERY CO.,LTD",Purse seiner,KOR,"('BUSAN', None)","('Busan', None)"
11 WOO YANG,"WOOYANG SUSAN CO.,LTD",Purse seiner,KOR,"('BUSAN', None)","('Busan', None)"
CAPT DAVIS,"CAPTAIN DAVIS, LTD",Tuna longliner,USA,"('HI 96814-4754', None)","('Honolulu', None)"
ORYONG NO355,"SAJO INDUSTRIES CO., LTD.",Tuna longliner,KOR,"('Seoul', None)","('Busan', None)"
LUCKY LADY,TC FISHERY LLC,Tuna longliner,USA,"('HI 96819-2602', None)","('Honolulu', None)"
SIVAIMOANA,TUNA VENTURES INC,Tuna longliner,USA,"('AS 96799', None)","('Pago Pago', 'ASM')"
CAPTAIN  J 3,NGUYEN J3 LLC,Tuna longliner,USA,"('HI 96701-0148', None)","('Honolulu', None)"
MIGHTY JOE,MIGHTY JOE INC,Tuna longliner,USA,"('HI 96817', None)","('Honolulu', None)"
MAN I HSING,"LIN,YUH-RENN",Tuna longliner,TWN,"('Pingtung County 929', None)","('Kaohsiung', None)"
FUH SHYANG NO2,"TASY, FENG-MING",Tuna longliner,TWN,"('Pingtung County', None)","('Kaohsiung', None)"
SHENG FENG NO266,"HORNG, WEN-GOANG",Tuna longliner,TWN,"('Pingtung County 929', None)","('Kaohsiung', None)"
KAIEN MARU NO88,"TOSAYOU Co., Ltd.",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Susaki', 'JPN')"
KAIEN MARU NO73,"TOSAYO Co.,LTD.",Tuna longliner,JPN,"('KOCHI-KEN', None)","('Susaki', 'JPN')"
KAIEN MARU NO71,"TOSAYO CO.,LTD",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Susaki', 'JPN')"
KAIEN MARU NO77,"TOSAYO Co.,LTD",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Susaki', 'JPN')"
YUJIN MARU NO53,"UMADUME SHIPYARD CO.,LTD",Tuna longliner,JPN,"('KOUCHI', 'JPN')","('Susaki', 'JPN')"
YUJIN MARU NO55,"UMADUME SHIPYARD CO.,LTD",Tuna longliner,JPN,"('SUSAKI-SHI', None)","('Susaki', 'JPN')"
YUJIN MARU NO5,"UMADUME SHIPYARD CO.,LTD",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Susaki', 'JPN')"
YUJIN MARU NO83,"UMADUME SHIPYARD CO.,LTD",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Susaki', 'JPN')"
YUJIN MARU NO58,"UMAZUME SHIPYARD CO.,LTD",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Susaki', 'JPN')"
YUJIN MARU NO22,"UMADUME SHIPYARD CO.,LTD",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Susaki', 'JPN')"
YUJIN MARU,"UMADUME SHIPYARD Co., Ltd",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Susaki', 'JPN')"
YUH CHANG NO2,"YUH YOW MARINE (VANUATU) CO., LTD.,",Tuna longliner,VUT,"('PORT VILA', 'VUT')","('Port Vila', 'VUT')"
YUH CHANG NO1,"YUH YOW MARINE (VANUATU) CO., LTD.",Tuna longliner,VUT,"('PORT VILA', 'VUT')","('Port Vila', 'VUT')"
FU YO YU NO8,"YUH FA FISHERY (VANUATU) CO., LTD",Tuna longliner,VUT,"('PORT VILA', None)","('Port Vila', 'VUT')"
CLEARWATER 06,Liancheng Overseas Fishery(FSM)Co. Ltd,Tuna longliner,FSM,"('P.O. BOX 18333 KOLONIA', None)","('Pohnpei', None)"
CLEARWATER 05,"Liancheng Oveseas Fishery(FSM) Co., Ltd",Tuna longliner,FSM,"('P.O. BOX 1833', None)","('Pohnpei', None)"
MING JINN TSAI NO6,"LIN, JIA-LAI",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
OCEAN BOUNTIFUL NO338,OCEANS GRACE INVESTMENT LTD.,Tuna longliner,VUT,"('Port Vila', 'VUT')","('Port Vila', 'VUT')"
ORYONG NO901,"SAJO INDUSTRIES CO., LTD.",Tuna longliner,KOR,"('SEOUL', None)","('Busan', None)"
EIYU MARU NO88,KABUSHIKIKAISYA RYOUYUU SUISAN,Tuna longliner,JPN,"('OKINAWA', 'JPN')","('Naha', 'JPN')"
SAN LIAN FA NO18,"HSU, JUI-HSIANG",Tuna longliner,TWN,"('Pingtung County 928001', None)","('Kaohsiung', None)"
JIN JINN YI NO626,"TSAI, CHENG-MIN",Tuna longliner,TWN,"('Pingtung County 92842', None)","('Kaohsiung', None)"
DE YU NO26,"DEYU FISHERY CO., LTD",Tuna longliner,TWN,"('Pingtung County', None)","('Kaohsiung', None)"
CHUAN FA SHIAN NO288,"CHEN TIAN, LI-JUAN",Tuna longliner,TWN,"('Pingtung County 929002', None)","('Kaohsiung', None)"
MAN SHENG FA NO3,"LIU HUANG, MEI-YUN",Tuna longliner,TWN,"('Kaohsiung City 805001', None)","('Kaohsiung', None)"
XIN RUI,MAX STEP SHIPPING LIMITED,Fish carrier,KIR,"('Zhejiang Province', None)","('Tarawa', 'KIR')"
LUCKY TJ,TIGER & DRAGON LLC,Tuna longliner,USA,"('HI 96744-4914', None)","('Honolulu', None)"
ST MARIANNE,LIBRA DELTA LLC,Tuna longliner,USA,"('HI 96816-4904', None)","('Honolulu', None)"
GOLDEN PHOENIX,"D & L FISHING, INC.",Tuna longliner,USA,"('HI 96797-4543', None)","('Honolulu', None)"
LADY HOPE,LADY HOPE LLC,Tuna longliner,USA,"('HI 96815-1414', None)","('Honolulu', None)"
GOLDEN EAGLE,RS FISHERY LLC,Tuna longliner,USA,"('HI 96817-4522', None)","('Honolulu', None)"
ITASCA,ITASCA FISHING LLC,Tuna longliner,USA,"('HI 96816-2905', None)","('Portland', None)"
QUEEN DIAMOND II,JBN FISHERY LLC,Tuna longliner,USA,"('HI 96819-2602', None)","('Honolulu', None)"
PACIFIC STAR,PACIFIC STAR VESSEL LLC,Tuna longliner,USA,"('HI 96819-2823', None)","('Honolulu', None)"
VUI VUI II,"P & H ENTERPRISES, LTD",Tuna longliner,USA,"('HI 96818-1135', None)","('Honolulu', None)"
VUI VUI,"P & H ENTERPRISES, LTD",Tuna longliner,USA,"('HI 96818-1135', None)","('Honolulu', None)"
SEA DRAGON II,SEA DRAGON II INC,Tuna longliner,USA,"('HI 96818-1983', None)","('Honolulu', None)"
MISS JULIE,"DO, QUAN",Tuna longliner,USA,"('HI 96701', None)","('Honolulu', None)"
NEW HORIZON,"NGUYEN, LUA",Tuna longliner,USA,"('CA 94536-4703', None)","('San Francisco', None)"
